id_,age,wealth,gender
2864,38,212361,1
2865,48,207735,1
2866,66,232947,0
2867,55,207566,0
2868,59,249105,1
2869,49,248257,1
2870,44,66405,1
2871,4280541735,95421,1
2872,54,227051,1
2873,29,168643,0
2874,31,195309,1
2875,54,183950,0
2876,39,123039,0
2877,44,35902,1
2878,98,78397,0
2879,37,226173,0
2880,43,117567,1
2881,35,101085,0
2882,66,16634,0
2883,74,69508,1
2884,53,22084,0
2885,56,109926,1
2886,51,243259,1
2887,56,228407,0
2888,19,109357,1
2889,68,106964,0
2890,76,134053,0
2891,53,9256,1
2892,50,35311,1
2893,64,190278,1
2894,65,144585,1
2895,25,99814,0
2896,69,7561,0
2897,41,249231,1
2898,34,60336,0
2899,31,45727,0
2900,28,180134,0
2901,25,42667,1
2902,37,205637,0
2903,43,100855,1
2904,73,137511,0
2905,52,177688,1
2906,29,183583,0
2907,58,177113,1
2908,36,22641,0
2909,19,159689,1
2910,65,107054,1
2911,38,240265,1
2912,43,229089,0
2913,60,231517,1
2914,66,20818,0
2915,44,88259,0
2916,52,157380,0
2917,64,221167,1
2918,67,122072,0
2919,76,68913,1
2920,46,44469,0
2921,40,26803,1
2922,69,4882,0
2923,46,231458,0
2924,68,73607,1
2925,36,50964,1
2926,51,109806,1
2927,53,56654,0
2928,20,92292,0
2929,46,177889,0
2930,57,205656,0
2931,32,56211,0
2932,48,14347,0
2933,40,227287,1
2934,37,35721,1
2935,55,112076,1
2936,35,139757,1
2937,49,98176,0
2938,42,98740,0
2939,56,54056,1
2940,63,227917,0
2941,66,143040,1
2942,68,28439,1
2943,39,217661,0
2944,61,211751,1
2945,46,190833,1
2946,67,123725,0
2947,36,41612,1
2948,22,21062,1
2949,550571679,244407,0
2950,43,188230,1
2951,37,68418,1
2952,57,193482,1
2953,49,7488,0
2954,45,134194,0
2955,27,222971,1
2956,62,88899,0
2957,53,121897,1
2958,56,34804,1
2959,43,67367,0
2960,50,209594,1
2961,51,187767,0
2962,70,100907,1
2963,55,189950,0
2964,47,240229,1
2965,35,218417,1
2966,40,191158,1
2967,29,106831,0
2968,51,203686,0
2969,60,136685,0
2970,49,83684,1
2971,26,197652,0
2972,48,61836,0
2973,62,201770,1
2974,27,154116,1
2975,68,62485,0
2976,34,141165,1
2977,49,195686,1
2978,56,60125,0
2979,19,249315,1
2980,29,180715,1
2981,38,227075,0
2982,59,172994,1
2983,55,232231,0
2984,68,101305,0
2985,48,213925,1
2986,54,216426,0
2987,43,65586,1
2988,66,204998,1
2989,69,40481,0
2990,34,83712,0
2991,38,129329,0
2992,67,49238,0
2993,50,56685,0
2994,48,76955,1
2995,37,42389,1
2996,52,196851,0
2997,45,130879,0
2998,46,207464,0
2999,3396077161,136083,1
3000,22,201376,0
3001,54,225003,1
3002,48,116664,1
3003,51,243333,1
3004,2987363441,60865,0
3005,71,129465,1
3006,30,95104,1
3007,28,39638,0
3008,31,183239,1
3009,55,73320,0
3010,73,73296,0
3011,41,100461,0
3012,0,146414,0
3013,68,244,1
3014,35,65459,0
3015,51,72032,1
3016,61,162690,1
3017,64,22228,0
3018,62,93052,1
3019,56,114252,1
3020,47,229552,0
3021,45,164474,0
3022,36,86187,0
3023,57,204912,1
3024,45,60637,0
3025,57,46705,1
3026,76,39295,0
3027,70,25289,1
3028,43,87010,0
3029,73564210,137351,0
3030,42,44033,0
3031,42,213547,1
3032,43,75624,0
3033,31,153005,1
3034,47,87739,1
3035,56,25876,1
3036,34,69147,1
3037,45,21342,0
3038,59,156378,0
3039,38,94531,1
3040,38,50432,0
3041,47,220871,1
3042,57,216715,0
3043,33,62353,0
3044,43,203501,1
3045,64,68191,1
3046,50,103723,0
3047,18,69870,0
3048,45,45817,0
3049,50,64808,0
3050,3996594496,187626,0
3051,71,191182,0
3052,67,34375,1
3053,31,103331,1
3054,49,114777,1
3055,70,163998,0
3056,25,224754,1
3057,37,54868,0
3058,66,5569,0
3059,48,231718,1
3060,24,236500,0
3061,43,33967,1
3062,29,110809,1
3063,1263626356,79244,1
3064,46,184749,0
3065,57,208052,0
3066,64,156096,1
3067,70,101348,1
3068,32,105688,1
3069,1372376272,37249,1
3070,41,182341,1
3071,51,124739,0
3072,51,242204,1
3073,38,36357,1
3074,61,162438,1
3075,91,232198,0
3076,72,156524,0
3077,74,163570,0
3078,55,156978,1
3079,42,119946,0
3080,48,170231,1
3081,50,201793,0
3082,59,49164,1
3083,38,114554,1
3084,53,126068,0
3085,63,236917,1
3086,55,82335,1
3087,51,216359,1
3088,40,236122,1
3089,27,173223,1
3090,41,128181,1
3091,48,56426,0
3092,46,229072,0
3093,53,204490,0
3094,50,226958,0
3095,69,196785,0
3096,29,3790,1
3097,51,197949,0
3098,43,106320,0
3099,55,26532,1
3100,61,177578,1
3101,83,178115,0
3102,43,114003,0
3103,58,186109,0
3104,56,132371,0
3105,43,236953,0
3106,3259310812,180661,1
3107,21,162175,1
3108,23,37087,1
3109,44,30088,1
3110,902121466,79415,0
3111,52,174933,1
3112,65,28675,1
3113,40,1712,0
3114,52,248390,1
3115,47,129443,0
3116,52,84119,1
3117,45,102166,1
3118,62,144542,0
3119,42,228290,1
3120,39,78763,1
3121,39,191995,0
3122,58,126923,1
3123,50,16000,0
3124,68,60855,1
3125,38,202496,1
3126,28,228391,0
3127,61,153572,0
3128,62406360,113165,1
3129,1276142628,158420,1
3130,62,98368,1
3131,53,175664,0
3132,51,40293,1
3133,27,121285,0
3134,36,107868,1
3135,58,203579,1
3136,54,129846,1
3137,46,70993,1
3138,43,47034,0
3139,62,221798,0
3140,48,206602,0
3141,40,31938,0
3142,912579181,249622,0
3143,57,36884,1
3144,2580353668,63039,1
3145,48,223446,0
3146,56,151858,1
3147,1428952188,110454,0
3148,79,229913,1
3149,52,155771,0
3150,44,236249,1
3151,42,87303,1
3152,40,177085,1
3153,31,171104,1
3154,33,238141,0
3155,66,215939,0
3156,48,57798,1
3157,24,34653,0
3158,72,17994,1
3159,2687564210,46881,1
3160,77,105649,1
3161,55,144017,0
3162,31,209319,0
3163,57,178710,0
3164,47,146544,0
3165,39,55925,1
3166,42,157444,0
3167,48,170472,0
3168,76,230534,0
3169,59,58088,1
3170,48,139572,0
3171,65,64371,1
3172,55,178967,0
3173,21,1886,0
3174,44,208852,1
3175,866397864,102354,0
3176,17,148178,1
3177,35,133827,0
3178,39,115537,0
3179,51,113416,1
3180,2759654832,243954,0
3181,63,79251,0
3182,63,169410,1
3183,41,222948,1
3184,84,124468,0
3185,33,63763,0
3186,51,229618,0
3187,18,49536,0
3188,37,3092,0
3189,2112363164,117282,1
3190,44,216108,1
3191,62,2508,0
3192,39,179950,0
3193,54,40074,0
3194,63,247807,0
3195,51,118370,0
3196,66,170793,1
3197,33,182024,1
3198,57,235193,0
3199,52,99740,0
3200,69,76645,0
3201,49,165237,1
3202,57,70216,0
3203,25,209247,0
3204,38,77222,1
3205,72,89062,0
3206,20,100468,1
3207,36,234795,1
3208,30,121174,1
3209,48,46222,1
3210,53,110300,0
3211,39,123943,0
3212,61,199572,0
3213,1271234371,106743,1
3214,48,42296,1
3215,42,171308,0
3216,18,164979,0
3217,45,136363,1
3218,73,236855,0
3219,81,65778,1
3220,59,40245,0
3221,50,148153,0
3222,53,76128,0
3223,71,229037,1
3224,19,165210,1
3225,10,111197,0
3226,40,204695,0
3227,67,86792,1
3228,48,33369,0
3229,63,176876,0
3230,51,229371,1
3231,27,7763,1
3232,48,9563,0
3233,75,36174,0
3234,60,239905,0
3235,21,149915,0
3236,44,229540,1
3237,35,201276,0
3238,52,132750,0
3239,59,243732,1
3240,40,34408,1
3241,61,20132,0
3242,53,157997,1
3243,40,119501,0
3244,81,177670,0
3245,61,238944,1
3246,44,7593,0
3247,38,200362,1
3248,44,112062,0
3249,36,40615,1
3250,43,234864,1
3251,53,115687,0
3252,67,121253,1
3253,54,173942,0
3254,55,112772,1
3255,45,103200,1
3256,62,228018,0
3257,54,159601,1
3258,41,124810,1
3259,48,88477,0
3260,59,154835,0
3261,66,197107,1
3262,32,235354,1
3263,74,23267,1
3264,45,246570,0
3265,50,118805,1
3266,80,64476,1
3267,44,184618,0
3268,2174668586,241559,0
3269,341509495,248199,1
3270,64,11978,1
3271,44,80854,0
3272,58,69138,0
3273,50,215815,0
3274,78,199665,0
3275,52,223098,1
3276,16,96803,1
3277,27,27677,1
3278,57,138886,0
3279,42,243328,1
3280,56,129198,1
3281,35,40094,1
3282,79,33067,0
3283,1160236045,76397,0
3284,30,108995,1
3285,41,240842,1
3286,53,155710,1
3287,42,245094,0
3288,70,127899,0
3289,68,29279,0
3290,60,47191,0
3291,52,58526,0
3292,69,51619,0
3293,49,197288,1
3294,66,169542,0
3295,54,178193,0
3296,56,174115,0
3297,42,47284,1
3298,62,124089,0
3299,50,216463,0
3300,72,57441,0
3301,40,195147,1
3302,25,186086,0
3303,1905576275,125937,1
3304,18,109893,0
3305,57,68775,1
3306,48,4012,1
3307,43,114953,0
3308,55,28585,1
3309,50,83846,0
3310,34,198173,1
3311,57,161389,0
3312,60,1087,0
3313,78,3131,0
3314,50,27009,0
3315,58,41858,0
3316,73,102337,1
3317,39,98014,1
3318,35,184510,1
3319,33,231481,1
3320,67,47118,1
3321,23,59092,0
3322,54,138816,0
3323,50,135885,1
3324,70,208956,1
3325,2662001207,223358,0
3326,65,34337,1
3327,23,149034,1
3328,32,75870,1
3329,50,156767,1
3330,45,83257,0
3331,51,173141,0
3332,8,165410,1
3333,56,216534,1
3334,77,184971,1
3335,38,221371,0
3336,21,80316,1
3337,52,93862,1
3338,46,166038,0
3339,65,42028,0
3340,68,6587,1
3341,51,4820,0
3342,45,154728,1
3343,21,147683,1
3344,39,75289,0
3345,33,47784,1
3346,64,112575,0
3347,54,73772,1
3348,36,134937,1
3349,67,161465,0
3350,52,231460,1
3351,64,2143,1
3352,54,123968,0
3353,54,3332,1
3354,4130770480,191759,1
3355,42,168464,1
3356,46,130994,0
3357,47,215569,1
3358,50,163598,0
3359,57,16114,0
3360,64,160155,1
3361,55,173408,0
3362,62,221534,1
3363,1073081616,199293,1
3364,44,27646,1
3365,71,79468,1
3366,45,94627,0
3367,41,174123,1
3368,63,20221,1
3369,71,56840,1
3370,73,4440,1
3371,40,141105,1
3372,48,144660,0
3373,80,58547,1
3374,76,73119,0
3375,39,218415,0
3376,40,173863,1
3377,73,129734,0
3378,55,174511,1
3379,56,118387,0
3380,46,232025,0
3381,35,124865,0
3382,50,115131,0
3383,43,130935,0
3384,43,31924,1
3385,43,116979,1
3386,55,96212,0
3387,53,58315,1
3388,461409873,116935,0
3389,1324038600,93526,1
3390,42,98207,0
3391,42,244728,1
3392,39,163267,1
3393,74,219340,0
3394,49,115656,0
3395,25,153419,1
3396,41,249258,1
3397,59,84605,1
3398,43,88681,0
3399,33,217248,1
3400,67,65272,1
3401,53,177140,0
3402,82,197132,0
3403,39,35506,1
3404,58,125343,1
3405,38,195149,0
3406,70,118909,0
3407,71,48279,1
3408,69,54493,1
3409,57,6055,1
3410,33,243764,1
3411,64,44536,1
3412,43,26259,1
3413,35,48652,0
3414,1955099988,210026,1
3415,55,100573,0
3416,49,76522,1
3417,538330633,135633,0
3418,48,174762,0
3419,31,120374,0
3420,39,177437,1
3421,5,159000,1
3422,43,175622,1
3423,31,109016,0
3424,70,207389,0
3425,61,104086,1
3426,70,116800,0
3427,66,22898,1
3428,49,186751,1
3429,76,104266,0
3430,30,90436,0
3431,39,192755,1
3432,75,115045,0
3433,46,55223,1
3434,43,230043,0
3435,58,28535,0
3436,45,95745,1
3437,53,184266,0
3438,53,40673,0
3439,68,184613,0
3440,47,120156,0
3441,55,168818,0
3442,64,126320,1
3443,60,67166,0
3444,65,248212,0
3445,36,1949,0
3446,57,109100,0
3447,29,141020,0
3448,43,188844,0
3449,61,202568,1
3450,69,84584,0
3451,40,231621,0
3452,44,4779,1
3453,40,181026,1
3454,61,218882,1
3455,23,235970,1
3456,33,227311,1
3457,56,118997,0
3458,2067872210,207570,0
3459,34,55838,0
3460,65,57288,0
3461,59,68954,1
3462,58,65586,1
3463,39,106429,0
3464,51,32931,0
3465,45,95616,1
3466,45,241157,1
3467,63,231489,1
3468,1611970730,113825,1
3469,54,60050,0
3470,1161804655,238327,1
3471,70,10512,1
3472,48,56285,1
3473,57,182449,0
3474,20,102920,1
3475,62,165113,1
3476,4158671300,29706,1
3477,71,61343,0
3478,58,58047,1
3479,21,156362,0
3480,61,163812,0
3481,2874082804,70524,0
3482,88,188317,0
3483,45,65292,1
3484,59,51170,0
3485,36,215068,0
3486,45,60332,1
3487,22,145490,0
3488,75,124424,0
3489,34,82815,0
3490,39,26675,1
3491,43,94645,1
3492,52,103680,0
3493,52,185385,0
3494,45,86893,0
3495,47,124203,0
3496,42,78681,0
3497,44,77835,0
3498,36,203159,0
3499,55,177770,0
3500,936739926,180845,1
3501,1265797122,134303,1
3502,49,74481,0
3503,54,90985,0
3504,58,125319,0
3505,54,218498,0
3506,43,12606,0
3507,35,187870,0
3508,66,116278,0
3509,61,141377,1
3510,44,51642,0
3511,80,63977,1
3512,80,203480,1
3513,32,230939,0
3514,70,246955,1
3515,71,214067,0
3516,57,234211,1
3517,63,154082,1
3518,63,69307,1
3519,42,244640,0
3520,34,212721,1
3521,32,32870,1
3522,66,78237,0
3523,58,65341,1
3524,38,166880,0
3525,46,193341,1
3526,30,111522,0
3527,74,210522,1
3528,29,173639,1
3529,35,176222,1
3530,38,187594,0
3531,47,46652,0
3532,74,163020,1
3533,406999217,13945,1
3534,40,223724,0
3535,53,225165,1
3536,42,21828,0
3537,73,61215,0
3538,49,177499,0
3539,67,14632,0
3540,30,174060,0
3541,48,186141,0
3542,2831086011,126594,1
3543,71,122816,1
3544,3768190821,135124,0
3545,50,145795,0
3546,74,135760,0
3547,41,186323,0
3548,31,4538,0
3549,53,223605,0
3550,28,124211,0
3551,54,43063,1
3552,63,217745,1
3553,47,57646,0
3554,47,153944,1
3555,37,137991,1
3556,47,122308,1
3557,28,17599,1
3558,73,137895,1
3559,20,80039,1
3560,67,50780,1
3561,49,37773,0
3562,38,112968,0
3563,56,80363,0
3564,46,59176,0
3565,75,117084,1
3566,34,7545,1
3567,41,12764,1
3568,66,129805,0
3569,58,30353,0
3570,71,23461,1
3571,56,141960,0
3572,42,11795,1
3573,47,221031,1
3574,38,44117,1
3575,35,126236,1
3576,43,231069,1
3577,74,232511,1
3578,80,96499,1
3579,50,150055,0
3580,53,15747,0
3581,58,128788,0
3582,40,68678,0
3583,75,85623,0
3584,65,228632,0
3585,61,167866,0
3586,2805808926,228950,0
3587,63,186638,0
3588,54,25990,1
3589,43,96991,1
3590,41,248602,0
3591,43,218205,0
3592,32,212305,0
3593,45,164022,0
3594,57,19255,1
3595,58,240422,0
3596,40,210475,0
3597,76,117780,0
3598,67,129157,0
3599,50,64220,0
3600,35,146082,0
3601,48,70200,1
3602,63,20527,1
3603,53,150194,1
3604,43,130936,1
3605,35,99233,1
3606,60,177654,0
3607,48,22445,0
3608,61,88216,0
3609,62,141752,1
3610,48,171452,1
3611,75,111453,0
3612,36,165379,1
3613,57,94713,1
3614,46,201085,1
3615,50,99066,0
3616,3363990144,711,0
3617,47,110272,1
3618,36,96800,0
3619,55,113257,1
3620,45,138567,0
3621,50,162961,1
3622,39,103970,0
3623,50,216461,0
3624,69,196031,0
3625,31,180119,1
3626,44,99915,0
3627,57,33350,1
3628,76,223349,1
3629,37,124873,0
3630,47,214458,0
3631,50,179066,0
3632,64,51003,0
3633,53,101671,0
3634,50,176671,1
3635,27,67881,0
3636,49,73908,1
3637,64,206283,1
3638,50,10155,0
3639,33,39950,0
3640,22,71963,0
3641,42,33836,1
3642,689795421,87782,0
3643,69,193880,1
3644,68,9285,1
3645,4252776164,82830,0
3646,48,190581,1
3647,66,110900,1
3648,48,181929,0
3649,40,115715,0
3650,43,130253,1
3651,36,249601,0
3652,67,209696,0
3653,67,96170,1
3654,65599901,35586,1
3655,928938847,245283,1
3656,46,12018,1
3657,72,8069,1
3658,73,136860,0
3659,31,157515,0
3660,63,139493,0
3661,45,205680,0
3662,60,175192,0
3663,65,182773,0
3664,4125847622,208030,1
3665,45,244883,0
3666,46,9561,0
3667,37,34066,0
3668,61,120978,0
3669,53,148852,1
3670,53,982,0
3671,43,187136,1
3672,75,11555,1
3673,92,163087,1
3674,68,138944,0
3675,58,183868,0
3676,80,83286,1
3677,48,146128,0
3678,22,116870,0
3679,46,208103,1
3680,49,249493,1
3681,59,100194,0
3682,44,122793,0
3683,43,239516,0
3684,38,64070,1
3685,48,75635,0
3686,42,247257,0
3687,62,10670,0
3688,46,239670,0
3689,44,76822,0
3690,60,66002,0
3691,35,12877,1
3692,65,216949,0
3693,46,116566,1
3694,25,229657,1
3695,57,149752,1
3696,48,28747,1
3697,37,122378,0
3698,24,180473,0
3699,48,30539,0
3700,26,42335,0
3701,1224432111,232330,1
3702,48,22801,1
3703,2211566329,200948,1
3704,51,12857,1
3705,1183517592,64702,1
3706,58,139594,1
3707,69,45147,1
3708,62,242332,1
3709,65,115433,0
3710,34,215981,1
3711,81,206790,0
3712,53,166270,1
3713,48,28711,0
3714,35,72144,0
3715,3252119405,70046,1
3716,36,81008,0
3717,53,181,0
3718,27,144194,0
3719,52,15189,1
3720,73,29192,1
3721,63,180761,0
3722,49,109070,1
3723,47,145195,0
3724,46,237244,1
3725,33,70071,0
3726,58,124076,1
3727,34,44043,0
3728,40,226285,1
3729,36,221479,1
3730,53,242317,0
3731,54,21361,1
3732,4137163056,7188,0
3733,44,57554,1
3734,59,3683,0
3735,67,154804,1
3736,42,141214,0
3737,51,153264,1
3738,56,218893,0
3739,73,210742,1
3740,29,58676,1
3741,51,209282,0
3742,48,128601,1
3743,70,230975,0
3744,46,53861,0
3745,58,6630,1
3746,24,246100,0
3747,68,57663,0
3748,7,179642,0
3749,39,109665,1
3750,55,212451,0
3751,60,150042,0
3752,56,246673,1
3753,65,136574,1
3754,44,106215,1
3755,60,127008,1
3756,61,36659,1
3757,65,43853,0
3758,55,222621,1
3759,64,93860,1
3760,53,75520,1
3761,65,130608,0
3762,49,143853,0
3763,71,132946,1
3764,35,188717,0
3765,28,232133,0
3766,27,131918,0
3767,51,70326,0
3768,68,206374,1
3769,55,162218,1
3770,46,244278,0
3771,31,225485,0
3772,63,2442,0
3773,51,99539,0
3774,37,69937,1
3775,1241030805,137422,1
3776,55,163229,0
3777,69,197218,0
3778,80,58295,1
3779,53,159864,1
3780,55,84197,0
3781,59,122242,0
3782,53,24385,1
3783,26,5731,0
3784,58,178024,0
3785,39,40261,1
3786,54,78518,0
3787,45,223263,0
3788,53,55569,0
3789,39,81044,1
3790,79,72844,0
3791,55,20330,1
3792,81,226723,1
3793,69,170346,0
3794,40,3289,0
3795,49,168527,1
3796,45,70688,0
3797,46,124236,0
3798,52,232354,1
3799,64,159468,0
3800,35,99770,0
3801,54,212499,1
3802,40,124850,1
3803,47,6010,0
3804,52,176262,0
3805,31,207303,0
3806,55,79065,1
3807,46,176795,1
3808,47,150306,1
3809,55,195366,1
3810,62,70464,0
3811,64,73974,1
3812,2150179679,171474,1
3813,46,231159,1
3814,43,93961,0
3815,18,122093,1
3816,61,203020,1
3817,48,103811,0
3818,46,44353,1
3819,44,25264,1
3820,57,86373,1
3821,55,222698,1
3822,54,70796,1
3823,49,142614,1
3824,39,68667,1
3825,13,66602,0
3826,49,121660,1
3827,72,178353,1
3828,46,22108,1
3829,43,39471,1
3830,49,45552,0
3831,67,21401,0
3832,44,112316,1
3833,18,178414,1
3834,31,91590,1
3835,30,25903,1
3836,40,218962,1
3837,62,197149,1
3838,33,239978,0
3839,32,190330,0
3840,29,80406,0
3841,51,172841,1
3842,37,207420,0
3843,44,103428,1
3844,43,157453,1
3845,31,58428,0
3846,58,139368,0
3847,57,224003,1
3848,30,80519,1
3849,39,17471,0
3850,65,240488,1
3851,49,141166,1
3852,2370471720,207450,0
3853,59,179932,0
3854,58,38589,0
3855,77,84079,0
3856,61,7645,0
3857,44,123805,0
3858,31,191229,1
3859,47,169198,0
3860,62,139644,0
3861,77,108856,1
3862,63,187692,0
3863,33,132009,0
3864,43,49358,0
3865,30,37349,0
3866,66,183109,1
3867,55,69853,1
3868,51,112219,1
3869,2952331397,32894,1
3870,13,50380,1
3871,68,157781,0
3872,27,7195,0
3873,44,59638,1
3874,40,123881,0
3875,29,97629,0
3876,54,198240,1
3877,62,9761,1
3878,67,28372,1
3879,62,187667,1
3880,74,177575,1
3881,78,114137,0
3882,49,93227,1
3883,52,242872,0
3884,54,65909,1
3885,59,65352,1
3886,42,182968,0
3887,56,171109,1
3888,86,150573,0
3889,22,194000,0
3890,42,216907,1
3891,82,172693,1
3892,36,22516,1
3893,1047687170,135378,0
3894,47,193640,0
3895,26,213354,1
3896,41,88446,0
3897,34080617,216424,1
3898,41,193625,0
3899,25,139823,0
3900,44,9527,0
3901,44,108294,0
3902,60,190113,1
3903,52,17388,0
3904,65,166073,1
3905,41,14805,0
3906,23,168864,0
3907,27,40078,0
3908,67,123361,0
3909,33,27265,0
3910,60,156445,0
3911,2148414223,92100,0
3912,71,29860,0
3913,29,10431,1
3914,57,228712,1
3915,29,181659,0
3916,59,219491,0
3917,49,242761,1
3918,26,66799,1
3919,23,98890,1
3920,43,151182,1
3921,56,123568,0
3922,73,83406,1
3923,38,78686,0
3924,59,45605,0
3925,43,118452,1
3926,69,21965,0
3927,44,18715,1
3928,19,164538,1
3929,81,226325,1
3930,37,72362,0
3931,39,214056,1
3932,58,182867,0
3933,45,194343,0
3934,42,96388,1
3935,77,145935,1
3936,734394698,160931,0
3937,35,145694,1
3938,35,220806,1
3939,70,159156,0
3940,51,240908,0
3941,41,86366,0
3942,2587346089,230335,0
3943,52,127249,1
3944,60,40255,1
3945,66,101328,0
3946,44,29741,1
3947,37,46566,0
3948,54,181163,0
3949,38,197540,1
3950,48,145847,0
3951,83,19607,0
3952,58,77289,0
3953,14,130150,1
3954,55,146795,0
3955,47,187162,0
3956,44,46065,0
3957,46,20321,1
3958,55,132457,0
3959,30,204816,1
3960,26,98754,1
3961,63,228868,1
3962,59,38724,1
3963,52,40092,0
3964,27,61483,1
3965,39,46528,0
3966,37,57241,0
3967,56,166014,0
3968,69,43772,1
3969,64,167588,1
3970,41,161968,0
3971,61,165629,0
3972,61,131135,0
3973,42,14809,1
3974,42,29158,1
3975,52,85358,0
3976,44,137989,1
3977,46,6415,0
3978,45,35913,1
3979,36,110076,1
3980,65,141947,0
3981,74,177072,0
3982,57,229170,0
3983,65,19954,0
3984,50,138102,0
3985,40,58301,0
3986,40,242090,0
3987,58,17221,0
3988,28,228599,1
3989,36,61515,0
3990,60,225609,1
3991,44,29021,1
3992,46,108660,1
3993,40,151682,1
3994,74,32913,0
3995,68,49746,1
3996,3463627944,9073,0
3997,61,70684,0
3998,36,206887,1
3999,40,105669,0
4000,41,224645,0
4001,48,60339,1
4002,42,228942,0
4003,43,123616,1
4004,74,73917,0
4005,66,32764,1
4006,20,2939,0
4007,49,128345,0
4008,56,121633,1
4009,46,126118,0
4010,29,10245,0
4011,54,2003,0
4012,2544001674,113469,1
4013,38,208666,0
4014,82,165174,1
4015,73,177727,0
4016,44,176531,1
4017,66,96141,0
4018,41,97672,0
4019,50,74747,0
4020,60,1793,0
4021,45,208683,1
4022,2366187472,232420,0
4023,48,182830,0
4024,72,201980,1
4025,531358654,71975,0
4026,46,208239,0
4027,46,181049,1
4028,52,24497,1
4029,60,249506,1
4030,42,58938,1
4031,22,222701,1
4032,56,94225,0
4033,60,13536,1
4034,57,108156,0
4035,50,127967,1
4036,82,138460,0
4037,34,85093,0
4038,25,79918,0
4039,30,155418,0
4040,62,2905,1
4041,38,13083,1
4042,31,48654,1
4043,70,113492,1
4044,54,180854,0
4045,42,214612,0
4046,20,123835,0
4047,64,122337,1
4048,22,162153,1
4049,44,158,1
4050,52,163129,0
4051,58,13601,1
4052,43,204137,0
4053,28,143422,1
4054,67,98888,0
4055,35,20601,0
4056,48,144698,0
4057,55,130457,1
4058,55,212931,0
4059,15,160838,1
4060,67,249737,1
4061,43,210693,0
4062,55,244622,1
4063,56,47606,1
4064,49,182601,0
4065,44,187263,0
4066,77,200346,1
4067,49,225323,1
4068,60,124335,0
4069,57,22833,1
4070,42,152157,1
4071,26,77918,1
4072,62,204956,0
4073,74,44285,1
4074,65,198088,1
4075,65,13443,1
4076,67,165413,1
4077,56,131260,0
4078,81,191954,0
4079,2465673014,141492,0
4080,45,224844,1
4081,32,25700,0
4082,60,194804,1
4083,58,245924,0
4084,35,240449,0
4085,28,140725,1
4086,40,230646,1
4087,41,178431,0
4088,55,69644,1
4089,31,229398,0
4090,50,6733,0
4091,29,245033,1
4092,53,96849,1
4093,2911499372,91841,1
4094,67,170990,0
4095,52,235333,1
4096,39,185434,1
4097,84,115715,1
4098,75,11324,1
4099,46,44190,0
4100,1053178092,133785,1
4101,57,82361,0
4102,54,76318,0
4103,87,65393,1
4104,53,84608,0
4105,54,192107,0
4106,45,8396,0
4107,70,70213,1
4108,48,68562,0
4109,37,138362,0
4110,46,107528,0
4111,33,74040,1
4112,67,36087,1
4113,31,127003,0
4114,40,230319,1
4115,42,14407,0
4116,50,98570,0
4117,35,22170,1
4118,22,14140,1
4119,45,180780,1
4120,41,67477,0
4121,76,235824,1
4122,50,234347,1
4123,50,87151,0
4124,38,110854,0
4125,68,69126,0
4126,51,204747,0
4127,52,63179,0
4128,56,101982,1
4129,75,154995,1
4130,50,136487,1
4131,69,82811,0
4132,41,203302,1
4133,45,33348,0
4134,40,89035,1
4135,71,79328,1
4136,46,77761,0
4137,41,210439,0
4138,26,144830,0
4139,49,35233,1
4140,68,130205,1
4141,61,237963,1
4142,85,89478,0
4143,44,144901,0
4144,40,213646,1
4145,65,95305,0
4146,33,133900,0
4147,41,185290,1
4148,67,149169,0
4149,55,72681,1
4150,84,240318,0
4151,47,96259,1
4152,44,137467,0
4153,74,35264,0
4154,73,203190,0
4155,17,14626,1
4156,35,182785,0
4157,33,17953,1
4158,36,111761,1
4159,47,141166,0
4160,32,48505,1
4161,21,214375,0
4162,70,43098,1
4163,47,16520,0
4164,33,212829,1
4165,27,119391,0
4166,33,65795,1
4167,71,29451,0
4168,28,127325,0
4169,46,90005,1
4170,63,202613,1
4171,52,120981,0
4172,39,182449,1
4173,60,175946,0
4174,38,11973,1
4175,40,243468,1
4176,68,85372,1
4177,37,199450,1
4178,64,148664,1
4179,39,197361,0
4180,46,169578,0
4181,80,168718,1
4182,37,144880,1
4183,56,210998,0
4184,3937304880,249476,0
4185,46,61918,0
4186,43,218693,0
4187,44,226748,1
4188,53,114282,1
4189,29,131165,0
4190,75,153743,0
4191,58,161241,0
4192,31,26086,1
4193,50,150622,1
4194,40,247405,0
4195,47,108460,1
4196,62,35338,1
4197,50,78008,1
4198,47,243032,1
4199,48,154172,0
4200,3864362753,230059,0
4201,75,71122,1
4202,57,220023,0
4203,72,104805,0
4204,69,197292,1
4205,58,105278,1
4206,51,146568,0
4207,73,244707,1
4208,37,40669,1
4209,63,135646,0
4210,45,238422,1
4211,23,48806,0
4212,58,1880,1
4213,81853770,27430,1
4214,72,80839,0
4215,44,57790,0
4216,69,246191,0
4217,48,67586,1
4218,27,32403,1
4219,20,94655,1
4220,35,215579,0
4221,41,35946,0
4222,0,148275,1
4223,29,206829,0
4224,27,108292,0
4225,35,101156,0
4226,1402226278,207846,1
4227,55,33444,0
4228,61,128295,1
4229,65,92981,1
4230,45,27623,0
4231,4054585353,38769,0
4232,63,13011,1
4233,3630777950,116043,0
4234,49,58048,1
4235,49,73029,1
4236,65,2883,1
4237,25,140059,1
4238,62,110635,0
4239,54,86790,0
4240,51,82596,1
4241,46,167514,0
